n	Cond(V_n)
502	352.84839808602294
503	709.2291562138832
505	872.0069034153115
506	648.7446070815473
509	717.7144251516245
510	474.48438888346755
511	1073.5982477871617
514	361.33363006769633
515	888.8063512920502
517	1368.5339259159705
518	532.8217881384525
519	604.7514879973984
521	734.6849638867183
523	737.5133871164023
526	369.8188643044555
527	1701.2374110196236
530	450.6616351920388
533	1529.5248130861278
534	308.4352195262317
535	923.8592764143369
537	625.9172189600546
538	378.3041006453086
541	762.9691974799129
542	381.1325132023326
543	633.2237958973176
545	940.6579934016712
546	691.094497442719
547	771.4544680949699
551	1880.1642435109577
553	1164.5286173136733
554	389.61775213635144
555	1107.5533883782343
557	785.5965863019873
559	1604.3024799666648
561	1772.6976733211495
562	395.2745790998484
563	794.0818575232671
565	976.4388393953028
566	398.10299287101844
569	802.5671289587317
570	585.0240480887135
571	805.3955528169826
573	668.2487336183646
574	590.9420813870062
577	813.8808245276426
579	675.555361633763
581	1222.6531011910038
582	336.90599502611417
583	1547.0128356127498
586	412.24506446294953
587	828.0229444845385
589	2011.4085478464453
590	502.5103624869637
591	689.4145140990455
593	836.5082167123757
595	3548.730177912975
597	696.7211651080709
598	828.3945548236894
599	844.9934891234973
601	847.8219133003186
602	624.4077379852159
606	350.765311327051
607	856.307185947372
609	1645.1558987021513
610	521.4858972049068
611	1760.0872467587924
613	864.792458765314
614	432.0439717035085
615	1309.32266980242
617	870.4493074030842
618	358.0712084086936
619	873.277731749174
622	437.7008037108589
623	1314.2668433288254
626	440.5292199278314
627	2003.7247612035658
629	2054.7107858174422
631	890.248278195711
633	739.0528074046546
634	446.1860527749066
635	1099.1251496022592
638	824.1982900471309
641	904.3904007008672
642	371.93051975668754
643	907.2188252508763
645	1268.423933241014
646	1011.4650747916212
647	912.875674398661
649	1730.2913530414064
651	1680.3949502840373
653	921.3609482375585
654	379.2365096812665
655	1134.9062576884744
658	682.5353058772835
659	929.8462222137048
661	932.6746469022739
662	465.9849718152979
663	1947.6595909842513
665	4284.383706832106
667	2497.9372023464816
669	781.384490486658
670	573.337128299369
671	1791.1855717954093
673	949.6451953378335
674	474.47022463509967
677	955.3020449291366
678	393.0958134908979
679	1433.2400978912224
681	795.2435990257848
682	883.873108287752
683	963.7873194184193
685	1186.7586721761934
687	802.5503453170767
689	1999.1533302215337
690	674.2950457297252
691	975.1010189234979
694	488.61231486354416
695	1203.5570876819065
697	2284.9034839864526
698	491.44073322155646
699	816.4094459306948
701	989.2431435935924
703	2411.0065680972853
705	1389.8434750382444
706	497.09757023574116
707	1494.7716519161027
709	1000.5568435521919
710	609.1138795905566
713	2681.331439587441
714	899.2976531202353
715	3495.97394815148
717	837.5753010549191
718	505.5828264774916
719	1014.6989687677616
721	1524.8559851055006
723	844.8820782458808
727	1026.0126691464234
730	625.9140297219258
731	2404.631372643985
733	1034.4979445467677
734	516.8965027453839
737	1975.068485493113
739	1042.9832200441388
741	2677.457637537841
742	773.4550203234909
743	1048.6400704284622
745	1291.1908119064656
746	525.381760854019
749	1585.7060844878672
751	1059.9537713206573
753	879.9070336019621
754	1062.24341947979
755	1310.1741454443102
757	1068.4390470953372
758	533.8670196996206
759	2653.6843406309927
761	1074.0958976608556
762	442.7328161054847
763	1615.7905993081474
766	539.5238593223361
767	2228.0392160754877
769	1085.409598906892
770	1577.4409656148785
771	901.0729099829039
773	1091.0664495862193
777	1923.7399867652427
778	548.0091193206658
779	2700.1617409835135
781	2089.6672814089416
782	1242.022803535136
785	1362.0265156374026
786	456.5920891538339
787	1110.8654272497204
789	922.2387924868233
790	677.7647850083895
791	1677.3217589913513
793	2303.9546023270204
794	559.3228003239423
795	1609.7418145261563
797	1125.007554414898
798	978.2505790893874
799	2632.781666627554
802	564.979641237159
803	2150.5646974823344
805	4395.638285323728
806	1139.2671014893656
807	943.4046807037423
809	1141.978107289195
811	1144.8065327966594
813	950.7115222421496
814	1067.097374140151
815	1414.607030346855
817	2837.828576676145
818	576.2933238464805
821	1158.948660452199
822	477.75761703253187
823	1161.7770860065482
826	863.0204293649199
827	1167.433937138038
829	1170.2623627150685
830	713.5436360040833
831	971.8774268661585
834	485.06393556183275
835	1449.6607408194009
838	590.4354284989429
839	1184.4044907109267
842	593.2638496060637
843	985.7364728118534
849	993.0433359817733
851	3225.6424539761174
853	1204.203470205652
854	893.10237381674
857	1209.8603215521525
858	1129.6289383959402
859	1212.6887472355431
861	1953.7110225368237
862	607.4059559797128
863	1218.3455986223707
865	1502.2413528061745
866	610.2343774166302
869	2333.858453705635
870	780.4055532774014
871	2538.511246356022
874	1466.3592049964439
877	1238.144578681948
878	618.7196420384529
879	1028.0682836779067
881	1243.8014301848395
883	1246.6298559456188
885	1633.465875401655
886	624.3764853718687
887	1252.2867074856335
889	1887.9153857991114
890	765.3948323827398
893	3104.281327803596
894	520.0887895285656
895	1554.0932494329165
897	3252.9958119414114
898	632.8617507368075
899	3794.015544094678
901	2985.313366039103
902	1185.8739888860998
903	2055.793311482184
905	1573.0773584571764
906	527.395198465286
907	1280.5709655442483
910	2095.845510622289
911	1286.2278172254753
913	2454.4552334236237
914	644.1754385442155
915	1692.4875474758023
917	1946.0406914952446
919	1297.5415206550122
921	1077.7070120903895
922	649.8322827173217
923	2689.2055801334745
926	652.6607048691882
929	1311.6836500647355
930	839.3914846578616
933	1091.5660303957002
934	658.3175493007495
935	7362.923390584406
937	1322.9973536880293
938	984.0293302612981
939	1098.8729398884884
941	1328.65420553077
942	548.5608734198364
943	3587.476271994128
946	1242.5643538109093
947	1337.1394833330096
949	2769.098449947298
951	1112.7319531582573
953	1345.6247611802348
955	1660.7120153433464
957	3089.0699550257586
958	675.2880835796192
959	2036.977113826355
962	1369.791146045186
965	1677.5103981052682
966	1196.4269787696826
967	1365.423742994001
969	3307.1602814098655
970	836.2271678728573
971	1371.080594983485
973	2065.0157877106767
974	686.6017738785881
977	1379.5658730024156
978	569.7265731016586
979	2638.3515452654324
982	692.2586192505516
983	1388.051151062313
985	1712.5642601600864
986	1587.1928809628998
987	2474.364967809109
989	3766.79418857064
991	1399.3648552046163
993	1162.370741278904
994	1045.5539673261965
995	1729.362277091511
997	1407.8501333572342
998	703.5723104215969
1001	6706.491345989061
1002	583.5857771411476
1003	3325.488430306096
1005	2043.1031008240907
1006	709.2291562138832
1007	3518.3014047375127
1009	1424.8206897774328
1010	872.0069034153115
1011	1183.536680540141
1013	1430.4775419508221
1015	5569.483749987903
1018	717.7144251516245
1019	1438.9628202414722
1021	1441.7912463464106
1022	1073.5982477871617
1023	3326.2485804233465
1027	3008.204679273846
1030	888.8063512920502
1031	1455.933376930461
1033	1458.761803058982
1034	1368.5339259159705
1037	3445.244594832949
1038	604.7514879973984
1039	1467.2470814675598
1041	1218.5616124998414
1042	734.6849638867183
1043	2217.4869764874966
1045	6096.722407559043
1046	737.5133871164023
1047	1225.8685664133588
1049	1481.3892122239256
1051	1484.2176383863152
1054	1701.2374110196236
1055	1835.9816001308284
1057	2247.5720106896624
1059	1239.727552389985
1061	1498.359769252694
1063	1501.1881954367122
1065	2302.2340650205065
1066	1529.5248130861278
1067	2873.544780645155
1069	1509.6734740098907
1070	923.8592764143369
1073	4558.048927771508
1074	625.9172189600546
1077	1260.8934946410925
1079	3157.2015811333663
1081	4154.264786324244
1082	762.9691974799129
1085	6339.678864942535
1086	633.2237958973176
1087	1535.12930991499
1090	940.6579934016712
1091	1540.786162375175
1093	1543.6145886101795
1094	771.4544680949699
1095	2184.1022405694002
1097	1549.2714410899227
1099	2337.1451192560207
1101	1289.3664117965884
1102	1880.1642435109577
1103	1557.7567198336085
1105	7046.264000561636
1106	1164.5286173136733
1109	1566.2419986057625
1110	1107.5533883782343
1111	2997.148359662728
1113	2928.3729160252065
1114	785.5965863019873
1115	1940.4146974825453
1117	1577.5557036787923
1118	1604.3024799666648
1119	1310.532364250494
1121	3937.774169886344
1122	1772.6976733211495
1123	1586.0409825156019
1126	794.0818575232671
1129	1594.5262613793857
1130	976.4388393953028
1131	3885.7581380848073
1133	3056.8474493065337
1135	1975.4686545947377
1137	1331.6983185427166
1138	802.5671289587317
1139	3783.860748402502
1141	2428.0825037564523
1142	805.3955528169826
1145	1992.2665365955502
1146	668.2487336183646
1147	5032.012602155087
1149	1345.5572850349795
1151	1625.6389507705517
1153	1628.4673770958368
1154	813.8808245276426
1155	15469.479965067036
1157	3387.7913258368985
1158	675.555361633763
1159	4072.4957633964204
1162	1222.6531011910038
1163	1642.6095087635128
1165	2028.049608725251
1166	1547.0128356127498
1167	1366.7232374857251
1169	2486.205663357973
1171	1653.9232141463092
1173	4604.38543467329
1174	828.0229444845385
1177	3175.644142205945
1178	2011.4085478464453
1181	1668.0653459341813
1182	689.4145140990455
1185	2570.709749800922
1186	836.5082167123757
1187	1676.550625037932
1189	5072.41979303472
1190	3548.730177912975
1191	1395.1961916154432
1193	1685.0359041645238
1194	696.7211651080709
1195	2079.901433132858
1198	844.9934891234973
1199	3232.334551921612
1201	1696.3496097015852
1202	847.8219133003186
1203	1409.055147599822
1205	2098.886486051068
1207	4029.0708314332082
1209	4508.255454791528
1211	2577.8260039592833
1213	1713.3201680804425
1214	856.307185947372
1217	1718.9770208925465
1218	1645.1558987021513
1219	4684.056431798793
1221	3972.885001282473
1222	1760.0872467587924
1223	1727.4623001283348
1226	864.792458765314
1227	1437.528114745794
1229	1735.9475793850056
1230	1309.32266980242
1231	1738.7760058084837
1234	870.4493074030842
1235	8668.63594609855
1237	1747.261285092526
1238	873.277731749174
1239	3316.689104364789
1241	4143.154836205955
1243	3358.347676320045
1245	2545.366367929763
1246	1314.2668433288254
1247	5318.783332787559
1249	1764.231843720864
1253	2668.7638000151587
1254	2003.7247612035658
1255	2186.521551237011
1257	1472.553024682369
1258	2054.7107858174422
1259	1778.3739759711505
1261	3698.279985146191
1262	890.248278195711
1263	1479.8600434563152
1265	7500.4222489832855
1266	739.0528074046546
1267	2696.801578344196
1270	1099.1251496022592
1271	5595.9972206734
1273	4486.548076218503
1277	1803.8298141548246
1279	1806.6582406299976
1281	3308.4571214676735
1282	904.3904007008672
1283	1812.31509358642
1285	2238.3736174646688
1286	907.2188252508763
1289	1820.8003730361024
1290	1268.423933241014
1291	1823.6287995233058
1293	1514.8849499041996
1294	912.875674398661
1295	6517.089224006984
1297	1832.1140789967146
1298	1730.2913530414064
1299	1522.1919772828878
1301	1837.770931988729
1302	1680.3949502840373
1303	1840.5993584876314
1306	921.3609482375585
1307	1846.2562114911834
1309	13771.89671723621
1310	1134.9062576884744
1311	5064.146147315754
1313	3855.2325447507183
1315	2290.954661121775
1317	1543.3579459835375
1318	929.8462222137048
1319	1863.226770547187
1321	1866.0551970630438
1322	932.6746469022739
1326	1947.6595909842513
1327	1874.5404766216284
1329	1557.2168803156821
1330	4284.383706832106
1333	5887.916651127345
1334	2497.9372023464816
1335	2486.665576608089
1337	2849.275150904997
1338	781.384490486658
1339	3927.161500224102
1342	1791.1855717954093
1343	4488.502685463025
1345	2342.806440859094
1346	949.6451953378335
1347	1578.3828473374629
1349	4753.023274151479
1351	2879.3604027015176
1353	4363.715200076215
1354	955.3020449291366
1355	2361.7918021293
1357	5232.15383591804
1358	1433.2400978912224
1361	1922.62372775603
1362	795.2435990257848
1363	5844.85402350873
1365	12688.98282572911
1366	963.7873194184193
1367	1931.1090074195558
1370	1186.7586721761934
1371	1606.855858671538
1373	1939.5942870980355
1374	802.5503453170767
1378	1999.1533302215337
1379	2940.895295153474
1381	1950.907993358932
1382	975.1010189234979
1383	1620.7147847766544
1385	2413.643817246923
1387	4890.714480205584
1389	1628.0218316205903
1390	1203.5570876819065
1391	4089.2397933731745
1393	2968.9337641013417
1394	2284.9034839864526
1397	3781.052108412191
1398	816.4094459306948
1399	1976.363832539547
1401	1641.8807551067791
1402	989.2431435935924
1403	5409.655421075205
1405	2449.4269792525743
1406	2411.0065680972853
1407	3777.9975201500765
1409	1990.5059654722347
1410	1389.8434750382444
1411	4719.251708273068
1414	1494.7716519161027
1415	2466.224905273691
1417	4166.29422316611
1418	1000.5568435521919
1419	5119.291705764613
1423	2010.304951641546
1426	2681.331439587441
1427	2015.9618048461282
1429	2018.790231450613
1430	3495.97394815148
1433	2024.4470846639401
1434	837.5753010549191
1435	8021.935085047173
1437	1684.212698786278
1438	1014.6989687677616
1439	2032.932364494733
1441	3895.637161825981
1442	1524.8559851055006
1443	5268.925979075145
1446	844.8820782458808
1447	2044.2460709557033
1451	2049.902924194617
1453	2052.73135081616
1454	1026.0126691464234
1455	2978.741138658078
1457	6471.360060258793
1459	2061.216630689069
1461	1712.6857326699403
1462	2404.631372643985
1463	14060.683014536315
1465	2553.860077255203
1466	1034.4979445467677
1469	4322.110308249665
1471	2078.1871904716336
1473	1726.5446462453888
1474	1975.068485493113
1477	3151.4925373971837
1478	1042.9832200441388
1479	6161.68021832634
1481	2092.3293236604895
1482	2677.457637537841
1483	2095.1577503022013
1486	1048.6400704284622
1487	2100.8146035895243
1489	2103.6430302351246
1490	1291.1908119064656
1491	4141.73672492489
1493	2109.2998835301764
1495	14481.718096855404
1497	1755.017688279051
1498	1585.7060844878672
1499	2117.785163482306
1501	5306.762614786929
1502	1059.9537713206573
1505	9570.843164722788
1506	879.9070336019621
1507	4079.5487474409692
1509	1768.8765972135109
1510	1310.1741454443102
1511	2134.755723420451
1513	5071.839053701236
1514	1068.4390470953372
1515	3295.2170559076308
1517	7301.330460927679
1518	2653.6843406309927
1522	1074.0958976608556
1523	2151.726283402887
1526	1615.7905993081474
1527	1790.0425739358677
1529	4140.4512507507
1531	2163.0399900819366
1533	4063.678739786857
1534	2228.0392160754877
1535	2676.549365908151
1537	6615.242813442811
1538	1085.409598906892
1541	5954.554610765547
1542	901.0729099829039
1543	2180.0105501358985
1545	3099.840832744403
1546	1091.0664495862193
1547	13178.441940997542
1549	2188.495830178537
1551	5356.025740636888
1553	2194.152683546013
1554	1923.7399867652427
1555	2712.332677430013
1558	2700.1617409835135
1559	2202.637963605714
1561	3328.591758604776
1562	2089.6672814089416
1563	1832.3745297145215
1565	2729.1305050762994
1567	2213.9516703676427
1569	1839.6816084991706
1570	1362.0265156374026
1571	2219.608523755242
1574	1110.8654272497204
1577	5579.675315282204
1578	922.2387924868233
1579	2230.9222305435424
1581	6534.361896083987
1582	1677.3217589913513
1583	2236.5790839441775
1585	2764.1846026179505
1586	2303.9546023270204
1589	3390.1280026179948
1590	1609.7418145261563
1591	7666.91811668284
1594	1125.007554414898
1595	10255.311436742271
1597	2256.3780708798895
1598	2632.781666627554
1599	5857.830858259522
1601	2262.03492429953
1603	3420.2133433145145
1605	3221.273585713994
1606	2150.5646974823344
1607	2270.520204436738
1609	2273.3486311511906
1610	4395.638285323728
1613	2279.005484583149
1614	943.4046807037423
1615	11190.73725772869
1618	1141.978107289195
1619	2287.490764738662
1621	2290.3191914591716
1622	1144.8065327966594
1623	1903.179555754468
1626	950.7115222421496
1627	2298.8044716266636
1630	1414.607030346855
1631	3481.066666691716
1633	6334.812843807992
1634	2837.828576676145
1635	3563.7087453969
1637	2312.94660525881
1639	4444.362306881169
1641	1924.3455394048706
1642	1158.948660452199
1643	7310.770550204394
1645	9619.058528708692
1646	1161.7770860065482
1649	5535.930397035781
1651	4864.339431556013
1653	6977.28874690687
1654	1167.433937138038
1655	2887.60325667773
1657	2341.2308725952253
1658	1170.2623627150685
1659	4200.276632584464
1661	4502.2571100381
1662	971.8774268661585
1663	2349.7161528144957
1667	2355.3730062986288
1669	2358.201433042071
1670	1449.6607408194009
1671	1959.3704139112726
1673	3572.687691208417
1677	5898.899144743609
1678	1184.4044907109267
1679	6513.701047889331
1685	2939.455142390275
1686	985.7364728118534
1687	3600.7254752114045
1689	1980.536396833683
1691	5992.7608321611115
1693	2392.1425540336563
1695	3481.026917956801
1697	2397.799407544645
1698	993.0433359817733
1699	2400.6278343014433
1702	3225.6424539761174
1703	5026.415717171836
1705	11951.338285042353
1706	1204.203470205652
1707	2001.702380337628
1709	2414.7699680983537
1711	7421.050261455643
1713	2009.0094796483634
1714	1209.8603215521525
1717	5758.405266845967
1718	1212.6887472355431
1721	2431.740528682673
1722	1953.7110225368237
1723	2434.568955449657
1726	1218.3455986223707
1727	4684.965518638107
1729	21908.526736079668
1730	1502.2413528061745
1731	2030.1754660316801
1733	2448.711089296966
1735	3027.090441626537
1738	2333.858453705635
1739	8410.48059227203
1741	2460.0247963895067
1742	2538.511246356022
1743	4033.585459941391
1745	3043.8879917944187
1747	2468.5100767173667
1749	5845.587370790749
1751	5895.2357397465
1753	2476.9953570523903
1754	1238.144578681948
1757	3749.7865619395525
1758	1028.0682836779067
1759	2485.480637394504
1761	2065.200334160293
1762	1243.8014301848395
1763	8957.53794874647
1765	3079.671629602032
1766	1246.6298559456188
1767	8429.002563205584
1769	7660.396121572357
1770	1633.465875401655
1771	14791.37704145928
1774	1252.2867074856335
1777	2510.9364784626687
1778	1887.9153857991114
1779	2086.3663198156105
1781	5255.307439008229
1783	2519.42175883243
1785	16695.684049951302
1786	3104.281327803596
1787	2525.0786124160186
1789	2527.9070392089297
1790	1554.0932494329165
1793	4863.462235807938
1794	3252.9958119414114
1795	3131.5232898324784
1797	2107.532305968563
1798	3794.015544094678
1799	3841.4085243314075
1801	2544.877599981875
1802	2985.313366039103
1803	2114.839416379302
1806	2055.793311482184
1807	5331.224319401146
1810	1573.0773584571764
1811	2559.0197339793294
1814	1280.5709655442483
1817	7057.2456079352205
1819	6117.729616561392
1821	2136.0054050983945
1822	1286.2278172254753
1823	2575.9902947998285
1826	2454.4552334236237
1829	8161.526245841748
1830	1692.4875474758023
1831	2587.3040020275353
1833	6939.514612513121
1834	1946.0406914952446
1835	3202.3610907982115
1837	4987.073546532006
1838	1297.5415206550122
1839	2157.1713942437573
1841	3932.34747923515
1842	1077.7070120903895
1843	6544.5372225548845
1846	2689.2055801334745
1847	2609.93141651599
1851	2171.0302672680177
1853	6233.883273798425
1855	11415.33042120713
1857	2178.337383802993
1858	1311.6836500647355
1861	2629.7304042287888
1865	3254.9422974586696
1866	1091.5660303957002
1867	2638.2156846870503
1869	4751.04252883032
1870	7362.923390584406
1871	2643.8725383291553
1873	2646.700965151181
1874	1322.9973536880293
1877	2652.357818797168
1878	1098.8729398884884
1879	2655.1862456211247
1882	1328.65420553077
1883	4021.9209430600663
1885	13690.774480963235
1886	3587.476271994128
1887	7723.34477489667
1889	2669.328379750464
1891	8424.26050119936
1893	2220.669364115843
1894	1337.1394833330096
1895	3306.7939351908976
1897	4052.0063559547816
1898	2769.098449947298
1901	2686.2989407264267
1902	1112.7319531582573
1903	5165.570648642477
1905	3914.404825788651
1906	1345.6247611802348
1907	2694.7842212227742
1909	7424.203269827908
1910	1660.7120153433464
1913	2703.2695017246283
1914	3089.0699550257586
1915	3342.577652958483
1918	2036.977113826355
1919	6811.509739378698
1921	6463.0880343791805
1923	2255.694221798888
1927	9810.428561614037
1929	2263.001345946879
1930	1677.5103981052682
1931	2728.7253432627235
1933	2731.553770103261
1934	1365.423742994001
1937	5716.499860909923
1938	3307.1602814098655
1939	4142.945419485949
1941	2276.8602114452806
1942	1371.080594983485
1943	8425.840726877597
1945	3394.4292799763743
1946	2065.0157877106767
1947	6503.978664589866
1949	2754.1811848485627
1951	2757.009611694323
1954	1379.5658730024156
1955	15800.846500552285
1957	6950.199058405185
1958	2638.3515452654324
1959	2298.026201474784
1961	9524.936190866665
1963	5796.403051391646
1965	4288.222393685981
1966	1388.051151062313
1967	4204.481594730443
1969	5348.280358516753
1970	1712.5642601600864
1973	2788.122307035026
1974	2474.364967809109
1977	2319.1921918769312
1978	3766.79418857064
1979	2796.6075875941888
1981	4232.518886572073
1982	1399.3648552046163
1983	2326.499321359114
1985	3465.2671721394445
1986	1162.370741278904
1987	2807.921295014064
1990	1729.362277091511
1991	5406.174270321378
1993	2816.406575584656
1994	1407.8501333572342
1995	21579.10664696764
1997	2822.0634293010667
1999	2824.8918561600726
2001	10699.144447013086
2002	6706.491345989061
2003	2830.5487098796757
2005	3501.0507863324124
2006	3325.488430306096
2010	2043.1031008240907
2011	2841.8624173252074
2013	7150.3504233951535
2014	3518.3014047375127
2015	17146.0815684332
2017	2850.34769791484
2018	1424.8206897774328
2019	2368.831306633458
2021	10535.296154773147
2022	1183.536680540141
2026	1430.4775419508221
2027	2864.4898322412178
2029	2867.318259108028
2030	5569.483749987903
2031	2382.69016522013
2033	7224.60423696123
2035	16334.465044949231
2037	5683.655468752621
2038	1438.9628202414722
2039	2881.46039344967
2041	6035.539484274959
2042	1441.7912463464106
2045	3569.7000083526978
2046	3326.2485804233465
2047	7965.454927329391
2049	2403.8561570154898
2051	4381.5800173081525
2053	2901.2593815489536
2054	3008.204679273846
2055	4137.032431251449
2059	8941.980423275258
2062	1455.933376930461
2063	2915.4015159203263
2065	13131.208535320082
2066	1458.761803058982
2067	8281.753601561757
2069	2923.8867965489617
2071	7359.823893091801
2073	2432.329286870602
2074	3445.244594832949
2077	9309.961428527728
2078	1467.2470814675598
2081	2940.8573578191313
2082	1218.5616124998414
2083	2943.6857846991493
2085	4556.721881150776
2086	2217.4869764874966
2087	2949.3426384605923
2089	2952.1710653420146
2090	6096.722407559043
2091	8817.771195546311
2093	17985.283555013204
2094	1225.8685664133588
2095	3657.335390090522
2098	1481.3892122239256
2099	2966.313199756082
2101	5710.089436320225
2102	1484.2176383863152
2103	2467.3541343220204
2105	3676.321615089898
2109	10266.105273425947
2110	1835.9816001308284
2111	2983.2837610680917
2113	2986.1121879550137
2114	2247.5720106896624
2117	9212.981083245837
2118	1239.727552389985
2119	6264.430572173489
2121	5734.730047079051
2122	1498.359769252694
2123	5770.992807479916
2126	1501.1881954367122
